type,blockTime,delegator,id,indexer,logIndex,shares,tokens,eventTime,until
stakeDelegatedWithdrawns,1611327598,0xb002c0abd728c30510a13e1db1aaed0c140e38ae,0x39859d140cc1f43a7c16652ab2c7d68d50d140f99f46737c5c77af7985e7f02c-204,0xbe9d7c691792937ca7e2535652886ff390cc5b86,204,,10641165260297443474010,,
stakeDelegatedWithdrawns,1611329039,0x2dd00cf932192e10a38915cdfe0431bc9dac30a9,0x24c71f3bec3541a813e2c9656164165c7a4815747f8ca63e186a848502b8516a-251,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,251,,1011914999999999999999,,
stakeDelegatedWithdrawns,1611371286,0xa853c1cb63e3e62e4cef4c17a41d6ab0edcd8d67,0x121ebadc085b9dc2ca4b76abda99783c23039c959560ae9b0b53891a591318a1-193,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,193,,99499999999999999999,,
stakeDelegatedWithdrawns,1611371315,0x65dd7b52d51118cc081d3d797c1bfdcceec5f7d9,0x229d27ccf49cd8f3a331af01f4a27d9c9e0a7daa86cf93c3868ec383a742b3a2-166,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,166,,13343295313930971849549,,
stakeDelegatedWithdrawns,1611416048,0x4bf180a73575d4393cc794f29fb92c3954a36b5a,0x200720bbe843ba34655538d469067d28a7883e5750ec903d40a5ce5b7e1c0657-118,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,118,,4212402197087436714999,,
stakeDelegatedWithdrawns,1611421537,0x9a8b16c83155696d898d4e1f94319fea237a611d,0x0682084ac3d942e0f8d5bef4533103698b67e6c9d34b2adfee62fe70c4968566-234,0xbe9d7c691792937ca7e2535652886ff390cc5b86,234,,870263516499999999999,,
stakeDelegatedWithdrawns,1611558301,0xd0d6e0e58fe68bd495b4fd56bff3b19676460272,0x1d327e262ef2aff0c6c548040bcfd1c83222388c560b4fe968e8f13a6970f056-316,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,316,,3293867733405652623602,,
stakeDelegatedWithdrawns,1611612701,0x8b59e1636f1efde992da55d3fa1c621a0a62ba0f,0x324ce9c9e72315b9f89e686dbf9ab0f16ef7fc6fbfa109a931724fea9b5046e0-329,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,329,,994999999999999999999,,
stakeDelegatedWithdrawns,1611680169,0x306cb31aec1d7f5e0176f81ddd4c6bfc6587a5e6,0x089c3869cb792431c2b6a3ada2adec2aae31f91c94c03d9e2b4c223bc4dbd977-273,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,273,,250300973471936578210153,,
stakeDelegatedWithdrawns,1611681087,0x0af2b7016bc4df976903188f7fa404b337723456,0x2c0049898b4e414b1accce02b0c448a8977e8cec19b05b62b854539d3b561590-252,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,252,,3000000000000000001225,,
stakeDelegatedWithdrawns,1611693032,0x991d540e7ecfa15dbe3f52d0f758010dbec85f6d,0x25db3ea7f020dad466df48dcd7fe651fc8d93626e3729e11ac94a14053a3bc8c-343,0x5a8904be09625965d9aec4bffd30d853438a053e,343,,5000000000000000000768,,
stakeDelegatedWithdrawns,1611777981,0xa8633ec16abdfbd7ae31ec6f25c67907f3ca1061,0x2aeb45ee1cf154e13e7c6e195572b7f6f3b06ea9b1ee322581ec3d3cd2c0ee94-205,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,205,,4600707720831030335373,,
stakeDelegatedWithdrawns,1611781887,0xae5195823004e2654fbc39a1a8719b62264c6171,0x33079a5abf76e71bb52aea7105de05bcb7c9c2e3a3e09d54e3b5a63909c93615-260,0x7fd833cf8775e9c3524b8be925723345164964be,260,,15076100461266271969791,,
stakeDelegatedWithdrawns,1611793719,0x9680a1f7be988d92c9cf262b6df7cf97481a4b96,0x0efa84fc2791cf4955d7f61b97a5c4e40956736f1c04149b7efa56f7e32f9bf1-228,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,228,,496590661709149999999,,
stakeDelegatedWithdrawns,1611810895,0x43bc8535b3a55272c522e98930fd9c42168c9de7,0x0c6f05b283fb30675daec66f3a2c444840c3955f8a6be534ee757c873ce10b62-180,0x5a8904be09625965d9aec4bffd30d853438a053e,180,,4984327248556007396635,,
stakeDelegatedWithdrawns,1611830040,0x51018972e0ad6703aa563e43ef11a1bf1ee0ed0e,0x286422a589fc29a179579d57cd232701a61d1a8c234ca74d79a0fc2e2f4f7c32-86,0xddc39dceb6d8fb94d8a9b59cf3bf9a1e7ae19034,86,,13641663655072180324832,,
stakeDelegatedWithdrawns,1611831418,0x51018972e0ad6703aa563e43ef11a1bf1ee0ed0e,0x0c28b98519314ccb6a07695125b3a65738c091fb3a8a864aea37dbfade05898d-362,0x48b5687f0595e2a4d581dc72305fbae214345d07,362,,999974999999999999998,,
stakeDelegatedWithdrawns,1611860267,0x70ad955d5f34991e81dad7ce2bbe418f8d5edc07,0x1ab8183eef2b9f0e2dd8fcff89c6bb34731b86105ae3ef919f84b02b4f2f6515-264,0xddc39dceb6d8fb94d8a9b59cf3bf9a1e7ae19034,264,,2608195267233677555006,,
stakeDelegatedWithdrawns,1611872261,0x1f2628373e3aaa9975304de2c4ce5dcd00e23c21,0x337681f4d606be4d5f04cd92f816737d7c9a3d88962ff3150aab5391130930a8-286,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,286,,1755194836599449668944,,
stakeDelegatedWithdrawns,1611879652,0x73cd627c3d6ad8e64c18d48396379db52d5792b5,0x09db5c816e42ce4cd419958655625e7cde5d1cbc2267c3ef28b604b3e49d37d6-285,0x5a8904be09625965d9aec4bffd30d853438a053e,285,,25894121322452136116205,,
stakeDelegatedWithdrawns,1611881155,0x6a711dce8183adb1976963a3543fbab4f7efdd04,0x0b33cf8c142b3132665dcfe71514a7a41541accc722187155e865d75d8656894-155,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,155,,2394040284719061669279,,
stakeDelegatedWithdrawns,1611881484,0x51018972e0ad6703aa563e43ef11a1bf1ee0ed0e,0x170e83d1f84327688cee5377357f11bc111dabdefd000f02f9446147358f5610-291,0x4bbae81dc703e33cb290c069afac427d96aba895,291,,995000000000000000000,,
stakeDelegatedWithdrawns,1611947952,0x8ba8b916d018a489dd72d0da05a735e765590be9,0x1500bb666e341442403679fe5e2063ca285d3599b23d924d1d8f6aebe1206096-316,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,316,,5930405863460660934999,,
stakeDelegatedWithdrawns,1611963517,0xf748879edbe8cca140940788163d7be4d2a2e46a,0x05bb73de3560df546918327bf5549d07d49897095c0f0df22cbbaf26e946f7ec-87,0x03db85e86779febdd96d96ba43ac48382fb1a88d,87,,5025221500892176707204,,
stakeDelegatedWithdrawns,1611969097,0x3e1f1fc109b0130a8ba13a1546c713d030b8613f,0x0be505849fab4cda7880c5c1b006b658894b29ec87cd0747655f5f2546b8708a-16,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,16,,40328529706649058037846,,
stakeDelegatedWithdrawns,1611981561,0x3ece8d40dac89ffb408f7cb5eaf24ab6a3135028,0x2e6615e89e9575d84a0c4e180034426f4f2262b681966bcc5e751776b30638b1-169,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,169,,2866719804266836368177,,
stakeDelegatedWithdrawns,1611986490,0x70a49eaf09e4481ce920da1bdd84e16f08f92a7d,0x1739a7103bc807620c384786c159c14c79678328e58628595c7073109d2b961a-148,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,148,,6987459958922905372960,,
stakeDelegatedWithdrawns,1612078440,0xf8375068f5ddab07033bf5410e1fcf6ef70955a0,0x1c67804422b72da3cfef0192567addf4e96215681ab89a845bf6d527bf391136-198,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,198,,1021521628553634283669,,
stakeDelegatedWithdrawns,1612111743,0x81dc85f87296af672ded86b78ac1bee0a27c1db2,0x07feb2c529bbbcaf90219ba5386b652f3d3f3d15d395a16e5c04983aa52e5822-265,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,265,,10000000000000000004492,,
stakeDelegatedWithdrawns,1612122164,0xbdfbf2a55de91fee5d0eb829fdfd337430862bff,0x0d11fb4e121c9d1bb004e8febce81fc20950c7c6c7eaaeeecbb917f2a141aea9-126,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,126,,4978416054450577870381,,
stakeDelegatedWithdrawns,1612126362,0x22ce3bcbdfa26bbde3a225caa4fa35ec04a7723a,0x2d60c701a6064680f6f86661e978ac5d91149fab8c9cfc30bf15ed559bfd1722-188,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,188,,1509315499999999999999,,
stakeDelegatedWithdrawns,1612179659,0x82867ae9fe37e9552e7b3b5829ab4c597c3b4698,0x09e94c962c59fea9bd089f0d9a41a556000ff0df84683c8f4491a631dd5fc586-225,0x6980fd6c85a98df8180123951e46d673b456699c,225,,2489140011735354346455,,
stakeDelegatedWithdrawns,1612179966,0xf04cc5d254942c8eebc8b3b8b40b3157fb6007c4,0x2b545c3c870c6b6429b7d428ad1e42dfe3dda9403b57063f34621188ca9dc47f-73,0x4fedde33607cfda2c82a999accb427d1170987d9,73,,1367822961343191707848,,
stakeDelegatedWithdrawns,1612232660,0xc1a7fb28bd7b34f3197c51c5f13be56a50d26d09,0x332a25aa3e676f0b2550ac7a4c2105c5dbc03699415a24fe874286f25aa488fd-49,0x5a8904be09625965d9aec4bffd30d853438a053e,49,,1005808987132076899215,,
stakeDelegatedWithdrawns,1612301706,0x306cb31aec1d7f5e0176f81ddd4c6bfc6587a5e6,0x1632cbf0d1db816c20e5dd9397f3feaf828c934c5b1a8dbed57e11b5296cf072-208,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,208,,99713500151827794572111,,
stakeDelegatedWithdrawns,1612303733,0x6273540b8160b2d923652552fade0da98bb10dc5,0x125a3dd615cb6d82bbde432563cf759e6d3bc54bbd237f4b64b3e4b3d644574c-146,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,146,,7978038627691468854982,,
stakeDelegatedWithdrawns,1612335947,0x57def36b14d04c5ef684d17b5d4fb527c3080808,0x1faacf25644c73dd467e9a5625313ec53620d820f52ebc037ff003de3088d93a-269,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,269,,10000611348877257617368,,
stakeDelegatedWithdrawns,1612386291,0xf9d219a44f9cf2f40082ecdac60d508a34758bc4,0x1d09f087fbd066c61ca4d28f240f8fac8c7e418259db84e8ca547ba656b683e0-216,0x5a8904be09625965d9aec4bffd30d853438a053e,216,,2990004657473083213205,,
stakeDelegatedWithdrawns,1612390980,0x66665cdf746e129394cef5f829dadea0f2d87c05,0x210385bbd344d70fde13a40806bc9a6b57cc061397562e72d1bd398ed8461bf7-139,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,139,,979359388666378454682321,,
stakeDelegatedWithdrawns,1612411576,0xea66bae43b694f996af80b3d4a75a7ce06d180e8,0x078efd8bcff05984ffc89c14ffea2ca1e2fe368a390a25a80a6e3c5df2ebb0b1-306,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,306,,1347306522266106614793,,
stakeDelegatedWithdrawns,1612510969,0x38ff5e822bef345d52376dc52f7d89e55dbc5ea1,0x1d8aeb1ec173a23ad9c8030e81e9aed15b8ad7039c73f6a1b6d5288fe0b42769-208,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,208,,5016814088566711290520,,
stakeDelegatedWithdrawns,1612518458,0xe3da94515606f2c13966a4b83bd3ae4a7e129bcd,0x1f468f6ce8b608f464f5d4d9399847b9444472bfce4784577bca554f2882c1ec-114,0x4fedde33607cfda2c82a999accb427d1170987d9,114,,20285732628205608421818,,
stakeDelegatedWithdrawns,1612520717,0x50fcb5bf7b7df68b26dd0b83b164a9edc92f945f,0x00de95d6ce8155645aa7c7554c79ae7d572181dedd5607d9a35f4942bb813180-259,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,259,,20067256354266845162084,,
stakeDelegatedWithdrawns,1612578942,0xe6cbdf9ac8d24206a7edf4f64bdce22afd2da524,0x12d505c4327c24fcd6b0098ad9bff2000d5aa4c7cfe1afa0f5d453ba2b955c6d-161,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,161,,757878669095575276039,,
stakeDelegatedWithdrawns,1612605671,0xe8adaea0ba507a28d1309051beceb4db7fe377af,0x17f2d376dc71e6eb8dbc95ab93335ee2ff8c48b1bec8d16f96b5134f494338ef-209,0x5a8904be09625965d9aec4bffd30d853438a053e,209,,3062710972900053097981,,
stakeDelegatedWithdrawns,1612607338,0x57099da19e52784823c0aab1e8d8124e964c4282,0x07a3e477dd57c4234bc4ac19d094cebf0d17b8b4811e9615e7563541f64e948e-262,0xbe9d7c691792937ca7e2535652886ff390cc5b86,262,,18268200000000000000002,,
stakeDelegatedWithdrawns,1612622632,0x50dbe761717c1e5b016ec184044bc1c3496b73b1,0x1de1157dc1ef3cd55c5a0a008ee820aa713ae5e4ddcd8df6432184ae6dd713f5-154,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,154,,3794398257220488460122,,
stakeDelegatedWithdrawns,1612652506,0x424b8722b214174ccdcc92c85b376673c46b8689,0x113bf142b4c9df9f89ef53a5d5107bcc0ea0ed4d355980950b874d406a52f7f8-317,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,317,,1613520194029981872263,,
stakeDelegatedWithdrawns,1612653258,0xc28f85d6a2cd2252dac06f3db42a17033c4e7791,0x0664a084f200ac79563b9468ae01e3673294aa4cb5295e6d02bf127dde7f15b0-88,0x19fbac0891042be71ce60321a17720358575f580,88,,799104478516993144854,,
stakeDelegatedWithdrawns,1612653258,0xc28f85d6a2cd2252dac06f3db42a17033c4e7791,0x24d6858d2d9d0a557384972658cb8a2f22c625f0515b95bf14fd79cc67b44dd5-90,0x79c813f6b6a84b4ab7258db617612f06bde25498,90,,1093475831749679123179,,
stakeDelegatedWithdrawns,1612653567,0x63ff71a37d0c732e2b8e1777e38d79c1307bfa9e,0x06b0d4f3e7ee664413639b287e9090fda332d9d9d3add23e302d227175ac2593-262,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,262,,40369522314837031787166,,
stakeDelegatedWithdrawns,1612678117,0xa522b71ffeb8ee984a96aa8f10766e1369a01f95,0x364906f0be5b96482dc6f5f734f935f7f59b4b8df583807238f4c152f2b32274-306,0x5a8904be09625965d9aec4bffd30d853438a053e,306,,393898332735767994275,,
stakeDelegatedWithdrawns,1612726249,0xf0a8d7abcc0df2ee4a68c64e3e3e6620a8717884,0x348faf0276289140e3dc4ca0fac62cf8d2526ab3958f5828aa700260bf9418a9-51,0x720a98087160bfdb282f695abe6f9ac966b03d43,51,,3878218677843987523500,,
stakeDelegatedWithdrawns,1612741472,0x5a34f25040ba6e12daea0512d4d2a0043ecc9292,0x294ab5c5293e4ada98e7c2effebf4db031bbdcc3b5b063300b2e2bec80fdef45-300,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,300,,14943088215759242898806,,
stakeDelegatedWithdrawns,1612741954,0x08d1e20be4dec06163275acd772be34c8f7075f3,0x02d26c2afe560f1aa3ea70ea70a29612977ab95c5eea6e7305bc724fcc564f3e-145,0x19fbac0891042be71ce60321a17720358575f580,145,,1426151354150279525163,,
stakeDelegatedWithdrawns,1612748275,0xd65bf2af940035e571285504386514d4dd88353b,0x16a5203ce2501275d98fc894ad1ae2f9bdbca4248dd8fe7221aadb9a3be1fb57-273,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,273,,5021045296814616349887,,
stakeDelegatedWithdrawns,1612754978,0x52d4d46e28dc72b1cef2cb8eb5ec75dd12bc4df3,0x0a8d2d1786bc182505234458ebf93eb028e83a2190051eaa98c16c4610ffa882-81,0xd9c7cdf09d868467d9f94f885dd68e850e278118,81,,1078098467975969769578,,
stakeDelegatedWithdrawns,1612764725,0x5ffd5cec88490d984d3f83496592b65c1225871c,0x1411020812dd4d07a06e25aceafd5b1954e4fe3069032f3e7d2e77390440d0ea-268,0x5a8904be09625965d9aec4bffd30d853438a053e,268,,2012360134682793668835,,
stakeDelegatedWithdrawns,1612764922,0x5ffd5cec88490d984d3f83496592b65c1225871c,0x242c032735afe40cd2049a3d9ad85bfde16e8a8aa8746a8f1a81198e64bc10db-255,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,255,,5013875011916242471915,,
stakeDelegatedWithdrawns,1612766629,0xe4c6a7d37d3e17e483e358e28aae6c63458fa8e4,0x1a18cc7653aecb4578a6551d2e63b3d419b816bd6b2e6822d6d3ca152eff2930-112,0x27ca9cf008a217e828b4b39945034ff8450730d1,112,,66375642756500000000,,
stakeDelegatedWithdrawns,1612829446,0x76fbd3f8d609343f6a6ea32a29d6696e2ceccddb,0x0278d5d0ecf928e30c2e4875efb2d3513cfd1c1f7b855d8ad38f395e663cdb4a-232,0x5a8904be09625965d9aec4bffd30d853438a053e,232,,8151290743765276133126,,
stakeDelegatedWithdrawns,1612861202,0x5bb96c35a68cba037d0f261c67477416db137f03,0x0513f2fead9d470057fc75244186878e4f11c0b31f3dcd7ece91ec52308de00e-274,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,274,,10051536544777737344219,,
stakeDelegatedWithdrawns,1612918295,0xbc0e3a344a28ad0ac07e5838af6ecfe8b026e1e1,0x36551b6469f87d458c94d22abb56d4dbff6647424325242cd4751d8dea723e18-245,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,245,,10082952760246771502262,,
stakeDelegatedWithdrawns,1612925562,0x5f3d68b286ba3212cbb1ebf030cef1e5736771a3,0x1636ef0d7e2c466d0e0f00787ff7b7547275077e09858ff3008f0f45885ad55a-174,0x5a8904be09625965d9aec4bffd30d853438a053e,174,,37753483999999999999999,,
stakeDelegatedWithdrawns,1612936694,0x6b3d634598ac3956e5b9acb11baed5755510b5fd,0x3176dbe518bf5118330513f3189de2ad838e0decab96364494a3de1f0895bfb8-161,0x45874192929530cd4e3dd0624df05bee3c13974f,161,,1167122827913383310923,,
stakeDelegatedWithdrawns,1613046224,0xe816c2932724655782a81009cab64bc45446afb0,0x00f30c6673c00e8e90a9e7780985307ab1d0b215918bcbd5c5ba05303bbb8d0e-170,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,170,,71809622071768410316057,,
stakeDelegatedWithdrawns,1613060186,0x4ace5811e9d0f282d7e7f2f1a4ed53020646ef99,0x0be415e89f9c7edb66bcf6fee6e9be456a1ed7be2647705be5c143518f976747-99,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,99,,1000000000000000000207,,
stakeDelegatedWithdrawns,1613094606,0x2416f8e669e667f276474c3c052e613eb1d17e8c,0x06ea95745d0b6fb21859c3bea7948566b790bdb0ea600d2c79ea4dcfe3147e57-148,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,148,,9989743527234837731458,,
stakeDelegatedWithdrawns,1613099628,0x08d0a7c724c4fb01f6a36f2612d61ad9979ac5d3,0x2cf80e5712a67cd9387267b475fddef5e979a0dfdbbec2ff46d574a6c27cae9a-330,0x5a8904be09625965d9aec4bffd30d853438a053e,330,,103436086190479649999999,,
stakeDelegatedWithdrawns,1613114462,0xae48ec9718e887f52758cd1dee1236b98cdfba93,0x23e28540509446dc8a064a0362423f381f6f49b3725a7ab10d036baaf7ab9527-87,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,87,,8432921922465571684999,,
stakeDelegatedWithdrawns,1613118466,0xacd403d685424b20cf0971348ed823833915b56c,0x0ed3b6c4da5d07e3cba43032975a196703b26bb0b7457a7befd1e0142d3f03e9-183,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,183,,7025235434943287087090,,
stakeDelegatedWithdrawns,1613118709,0x9e2f2cc13c56d3b40f524af47da3404a352e23e4,0x3921bc154537db094733ebe47bcc03ba784598c27f26cd15c8ede7aaf75823f0-297,0x720a98087160bfdb282f695abe6f9ac966b03d43,297,,2433604788956326528604,,
stakeDelegatedWithdrawns,1613152375,0x2799351f8820b9535fdbbcda38b693907b3a5621,0x30ada0c7bd64c1794a05cacfafec022119bc1d9ee064fa53d074e7a6e1ec4868-247,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,247,,5538355663115968161446,,
stakeDelegatedWithdrawns,1613190875,0x40cf32c6c2b3031be6836beac16feea18dc1c886,0x227e3df904ce65fd40900c2dc1883570a8a4d6107223c885c51b9f05ecb80c15-83,0x55f3dcdaf0b73f7f0c761a9070d8865f37986e2c,83,,520678715544411195999,,
stakeDelegatedWithdrawns,1613226468,0x6b3d634598ac3956e5b9acb11baed5755510b5fd,0x01c7fa082548cc008f8a6cf13582d69489a4ca07f022e66a76bb6e735248f718-180,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,180,,3940286186225078185697,,
stakeDelegatedWithdrawns,1613231550,0xf6b76a8d41ffb8460fab76bcb7e814ab775baff6,0x09da252312368a507b4596c27e8fc287950b111f9574b9189c9632b071afa98c-309,0x5a8904be09625965d9aec4bffd30d853438a053e,309,,5000000000000000003292,,
stakeDelegatedWithdrawns,1613272747,0x934c80e3a3e9136ee3558950385b66ac5e7d9bf7,0x2adf7da47af81ff55b46e239d9d165d9264a4880e721ca7222f9a4d7ca5d54cf-199,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,199,,213025565552921271514,,
stakeDelegatedWithdrawns,1613276280,0xebc391ba182f6d8654a516a44e382cf9c9196831,0x0153ca944efe42d9774bdf10720fff254ccfbfe7f5002771a178c35021c12d28-207,0x48b5687f0595e2a4d581dc72305fbae214345d07,207,,4739754437556449692757,,
stakeDelegatedWithdrawns,1613276425,0xebc391ba182f6d8654a516a44e382cf9c9196831,0x0d06db3997f26e3970f409ef563d6690f8b3dcda99702e4b12025c692eb26e75-53,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,53,,3739199744695873523712,,
stakeDelegatedWithdrawns,1613283745,0xb8fa79d339b8dba0b2809b1a2e41887ed5806f9b,0x3181cace7de84f0d1d7b740453cf69e6fd9269f5937ca53ca39c31320a0f0ae9-297,0x5a8904be09625965d9aec4bffd30d853438a053e,297,,29972525966749384603514,,
stakeDelegatedWithdrawns,1613288862,0xd3a947c75b3f2116fc1b4d7a9355c666fcb9c8c0,0x1d0070137808907deef19412d18d338463ac4c504161bb5c4299accc0e44199f-253,0x5a8904be09625965d9aec4bffd30d853438a053e,253,,2299022650406292056954,,
stakeDelegatedWithdrawns,1613368187,0xc1c260a1d6af1cdae45114bf39373067b627b938,0x370cc57435c35d8ce820f16b5b03058d02dca8d2dd7659c38fa41be8f3a490e7-88,0xddc39dceb6d8fb94d8a9b59cf3bf9a1e7ae19034,88,,1582161831530512209498,,
stakeDelegatedWithdrawns,1613389551,0x810769f8b076a9142c79d1d0ebc74a0ecd707824,0x0dd99e374daf481554c04cfebe51814956d141fd60a046d303eecec636a63fe1-265,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,265,,5028965386085937130087,,
stakeDelegatedWithdrawns,1613394652,0x3d7026ba93ae7a316823ed2c5cf283f0a27fcc9f,0x1023532e23908f8f513cd6fa35359278c505421b448deb21fcbe4c4dbde6c4ad-172,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,172,,1225747825713987857154,,
stakeDelegatedWithdrawns,1613396057,0x452e99c306c63c1264012bf036df034a8ee4b7e2,0x185a041d6d6b45d27fa70ce43b26cd9e3abf37110562dddd8840b4c1c6ec4603-253,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,253,,9678862547198630605146,,
stakeDelegatedWithdrawns,1613411000,0xe88f42474046183f2367066cd940e74ded8085fe,0x1285af71d74a32973f05f9ed14279d8688d12ca2b268f272d50695f1e1850fe3-350,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,350,,3166867451598600000282,,
stakeDelegatedWithdrawns,1613435097,0x521e0da4a91b61743689af15ca14bd36bc3f748b,0x0a83aab40971c33b0a81186bec72effc31ae25d627a02d6dbde8177b82da77fe-31,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,31,,14042467490364278220109,,
stakeDelegatedWithdrawns,1613447719,0xc0590528390a2749ad9f0ed5982b289bf093d01b,0x271edc68422fb75f0a74de57ceb2a40493112a3aa4b15268ef1230634221703e-30,0x720a98087160bfdb282f695abe6f9ac966b03d43,30,,100050243350369200001359,,
stakeDelegatedWithdrawns,1613473124,0xf26bd705cbc02932c2c63dadfd4791b033468fbb,0x1a9656fb93968aa35c4f2d08aa9c74bd207ed508f629135c6a3f5d430f540183-243,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,243,,88902787703099999999,,
stakeDelegatedWithdrawns,1613477471,0xb07a2e907c45f79fe48b36d2d34ebccebfcbfe1a,0x0c7d2f6f6a9154b4f73a5c891b51924c35fe49475241d5118b9fa134112945c2-78,0x5a8904be09625965d9aec4bffd30d853438a053e,78,,15060220026314419708533,,
stakeDelegatedWithdrawns,1613478766,0x2281a00b8d81b996c90a3d9b71d6d2cd849a3007,0x1e7708c851b405acda2ba98275d87c43e0f75b84df5209de69beeaf82055f95d-211,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,211,,544367806316737229000004,,
stakeDelegatedWithdrawns,1613486183,0x2ff13e6504735c9ae0d4f3ebf4bb4f6839dcae44,0x116a0e2e09c9793272db91aa2ecd5717987a7e0d598211931d7a5065f8f6b698-270,0x5a8904be09625965d9aec4bffd30d853438a053e,270,,602930171501000226452,,
stakeDelegatedWithdrawns,1613488505,0xe311275e9030593a2ad76b65c57041c4261f79ab,0x3032976a41642d2e35c227b2221681d2db7345f0a9da3b5cbc73d59a92c6d882-230,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,230,,2061463526021064910724,,
stakeDelegatedWithdrawns,1613488613,0x2ff13e6504735c9ae0d4f3ebf4bb4f6839dcae44,0x2cf87329f44e70e77fdde5097c28ee0f16b7745385b8c1dd653e556779a00992-235,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,235,,263070922188231702467,,
stakeDelegatedWithdrawns,1613505269,0x7642c0c3be5b700771c4ec8db8ae345aba608294,0x359af6e3d7dbb4d347ede404462bc3d71b02720b79b8fdf20ec44d787ebee301-208,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,208,,304875140054358530953,,
stakeDelegatedWithdrawns,1613541229,0x52e5f9650266a222395d1079079c24e77f946fff,0x13c7389bd9d820ac75bdb26d83336cc8c0fe181389aeffe0c20be4b198c23f79-304,0xbe9d7c691792937ca7e2535652886ff390cc5b86,304,,642532898945764000155,,
stakeDelegatedWithdrawns,1613549119,0x22f20026d9cdadd73a3a5e43fa614200ead5abbb,0x0ac06761f54fd0f4f6352736c6e5c6b1a5095801558b8af6b8a47eb2f867d145-180,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,180,,12752000000000000002760,,
stakeDelegatedWithdrawns,1613551725,0x979bbe57afa352ad5b6ac507136f616cafe26cf7,0x136a03b4171208d29e12ad3726a0d880ee0eb45f06efd3c2906cd25fd9a7c2a2-206,0x5a8904be09625965d9aec4bffd30d853438a053e,206,,2996936530800672454151,,
stakeDelegatedWithdrawns,1613555623,0x7bd8295b5ae204ad0476a3cf4446e304cb4e5620,0x0eca796d6d20839ad147b8613f006b947a1e9629f2063dca5d081dae6ad766bc-179,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,179,,36198000000000000023769,,
stakeDelegatedWithdrawns,1613576757,0x9ab1a23a1d2ac3603c73d8d3c1e96b7fd4e7aa19,0x0b0081e307d8cf93e853187e130d3d5c6f3f57ebfb16d3784ad89f6eee60c738-325,0xb06071394531b63b0bac78f27e12dc2beaa913e4,325,,29907849773466332983092,,
