id,blockNumber,logIndex,indexer,subgraphDeploymentID,epoch,tokens,allocationID,type,sender,isDelegator,from,curationFees,rebateFees,delegator,shares,eventTime,until,indexingRewardCut,queryFeeCut,delegationFees,amount,reward,beneficiary
0x1ce9aa3695821768b65a280cf8386666cfa83264b4b35df3b6cb2fd6773e9329-148,12172138,148,0x76e84025978a0c16fc7ba483718b667388f2973c,,,5258214643582023793810,,stakeDelegatedLockeds,,,,,,0xf3d2bae54313a3991b086d93576d953d0bae7241,152985708694758581402,1617526015.0,137.0,,,,,,
0x1ce27eacef1b8503e26996bc7588441ca9e59a041b4eedad9300fc707a714730-218,12191134,218,0x76e84025978a0c16fc7ba483718b667388f2973c,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,112.0,0,0x2d47ab0d13fe682b0f5f0442dd0464e7806d7bf3,rebateClaimeds,,,,,,,,,,,,0,,,
0x4121068460c9b0b0195d8fb90ee4c140b73e5b2d454b2ec1dc8acf288c94def1-145,12282951,145,0x76e84025978a0c16fc7ba483718b667388f2973c,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,125.0,0,0x2b8dc46c1e3331b7e31ecb4e9dc99be52a217b92,rebateClaimeds,,,,,,,,,,,,0,,,
0x2a8f31e7d9dbfd430ffdfca644c5b3b70a2248c0a06385c0f6a6d0a0bafd47b1-196,12283045,196,0x76e84025978a0c16fc7ba483718b667388f2973c,,125.0,,,rewardsAssigneds,,,,,,,,,,,,,8049568352077071400000,,
0x2a8f31e7d9dbfd430ffdfca644c5b3b70a2248c0a06385c0f6a6d0a0bafd47b1-198,12283045,198,0x76e84025978a0c16fc7ba483718b667388f2973c,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,125.0,1400000000000000000000000,0x6618e1b25ac31134302383649163dc4341ec7107,allocationCloseds,0xd4c952951ace045fde16d5f919c6dc1d1bf161a0,False,,,,,,,,,,,,,
0x6cab78d561e8c8b9959302ee71085ca61a7c81c9630bdb482a59653af23a4eb9-261,12283177,261,0x76e84025978a0c16fc7ba483718b667388f2973c,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,125.0,1400000000000000000000000,0xdeecde3ced8dd4af60e3090bb4511bfe02a4ab82,allocationCreateds,,,,,,,,,,,,,,,
0x9d8002b05643ef813006f5e99b1760555b7a6c943332fddb1245d7069b1056fa-130,12365772,130,0x76e84025978a0c16fc7ba483718b667388f2973c,,,5258214643582023793810,,stakeDelegatedWithdrawns,,,,,,0xf3d2bae54313a3991b086d93576d953d0bae7241,,,,,,,,,
0x5aea8fc0d77c9fcc550282f2193e2fb7cd5b72f685e37866c4169d2f0184502f-325,12365851,325,0x76e84025978a0c16fc7ba483718b667388f2973c,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,138.0,0,0x6618e1b25ac31134302383649163dc4341ec7107,rebateClaimeds,,,,,,,,,,,,0,,,
0x951ee1fc3b0b9b58fd258c0f05aa8ab902f4d9a633d6cbe3eb86c6e599fcd6c2-247,12365858,247,0x76e84025978a0c16fc7ba483718b667388f2973c,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,138.0,1400000000000000000000000,0xdeecde3ced8dd4af60e3090bb4511bfe02a4ab82,allocationCloseds,0xd4c952951ace045fde16d5f919c6dc1d1bf161a0,False,,,,,,,,,,,,,
0x87c97b9617e4c8ffe6b520dad892a6d692415f67d3f739292e91be17ab1159f4-151,12365904,151,0x76e84025978a0c16fc7ba483718b667388f2973c,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,138.0,1400000000000000000000000,0x9bd62617a1f78018ed86e048bab4d3f7f4efe749,allocationCreateds,,,,,,,,,,,,,,,
0xbd7b9af953b01bc425c3c4688ad305bb100e320ad231ae9c372b61124bf18220-191,12378588,191,0x76e84025978a0c16fc7ba483718b667388f2973c,,140.0,,,rewardsAssigneds,,,,,,,,,,,,,822369258545798600000,,
0xbd7b9af953b01bc425c3c4688ad305bb100e320ad231ae9c372b61124bf18220-193,12378588,193,0x76e84025978a0c16fc7ba483718b667388f2973c,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,140.0,1400000000000000000000000,0x9bd62617a1f78018ed86e048bab4d3f7f4efe749,allocationCloseds,0xd4c952951ace045fde16d5f919c6dc1d1bf161a0,False,,,,,,,,,,,,,
0x8088599428c8ee18d545d78eaa2b82868fdf01a33d57ed5879f18d979ec006d0-255,12378628,255,0x76e84025978a0c16fc7ba483718b667388f2973c,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,140.0,1400000000000000000000000,0x586176107b4d49b9ac2fd537fefab0589192098a,allocationCreateds,,,,,,,,,,,,,,,
0x6a8a0fb618f9c902f5c60e03c24a7eb34d69b6f4965473757424058914b1de6d-149,12387374,149,0x76e84025978a0c16fc7ba483718b667388f2973c,,141.0,,,rewardsAssigneds,,,,,,,,,,,,,635638839395407400000,,
0x6a8a0fb618f9c902f5c60e03c24a7eb34d69b6f4965473757424058914b1de6d-151,12387374,151,0x76e84025978a0c16fc7ba483718b667388f2973c,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,141.0,1400000000000000000000000,0x586176107b4d49b9ac2fd537fefab0589192098a,allocationCloseds,0xd4c952951ace045fde16d5f919c6dc1d1bf161a0,False,,,,,,,,,,,,,
0x31bfc0e9b3ed6bb33146989900134c85c813b3511c803cc6c3a851fa6131b415-118,12387383,118,0x76e84025978a0c16fc7ba483718b667388f2973c,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,141.0,1400000000000000000000000,0xaa21a0eae4a4b0ff733501859e75efa5fac3568b,allocationCreateds,,,,,,,,,,,,,,,
0xb02952dafa45d5f3548e4bf4ae58dd7387cba8309965e44b15166e42871d2652-143,12410460,143,0x76e84025978a0c16fc7ba483718b667388f2973c,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,145.0,0,0xdeecde3ced8dd4af60e3090bb4511bfe02a4ab82,rebateClaimeds,,,,,,,,,,,,0,,,
0x96b52bd1ae6d76f92d6315131d4ef0aa5c6158a8a5ac3a7602d707bcb17d9478-290,12423766,290,0x76e84025978a0c16fc7ba483718b667388f2973c,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,147.0,0,0x9bd62617a1f78018ed86e048bab4d3f7f4efe749,rebateClaimeds,,,,,,,,,,,,0,,,
0x606a2b90ad4f595702467a3869fd36569683d0b709921341db78a00c7b5366dc-330,12430429,330,0x76e84025978a0c16fc7ba483718b667388f2973c,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,148.0,0,0x586176107b4d49b9ac2fd537fefab0589192098a,rebateClaimeds,,,,,,,,,,,,0,,,
0x72fc22bdb6baf4c96dd2ea11b6ccb538485dc900d7a15a5594f241205dea8ee1-182,12482762,182,0x76e84025978a0c16fc7ba483718b667388f2973c,,155.0,,,rewardsAssigneds,,,,,,,,,,,,,6319454279745850600000,,
0x72fc22bdb6baf4c96dd2ea11b6ccb538485dc900d7a15a5594f241205dea8ee1-184,12482762,184,0x76e84025978a0c16fc7ba483718b667388f2973c,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,155.0,1400000000000000000000000,0xaa21a0eae4a4b0ff733501859e75efa5fac3568b,allocationCloseds,0xd4c952951ace045fde16d5f919c6dc1d1bf161a0,False,,,,,,,,,,,,,
0x7758afbf3ad32b8676f861dcbe855e64cc21a1ebcddb2ed384700dfbe945adbe-387,12482788,387,0x76e84025978a0c16fc7ba483718b667388f2973c,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,155.0,1400000000000000000000000,0x98dd49f002c8dc8e492ef5cd13ac56408149b374,allocationCreateds,,,,,,,,,,,,,,,
0x47591bd27701704d95e96bf5f18b045b217f6a8ca317fccfb40da51e50d9182b-119,12523453,119,0x76e84025978a0c16fc7ba483718b667388f2973c,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,162.0,0,0xaa21a0eae4a4b0ff733501859e75efa5fac3568b,rebateClaimeds,,,,,,,,,,,,0,,,
0x7fb62a161e2ee67849a4137ce39c54213e21e613fa47445dfd157ad6f3e84977-142,12572536,142,0x76e84025978a0c16fc7ba483718b667388f2973c,,169.0,,,rewardsAssigneds,,,,,,,,,,,,,5816404111846437200000,,
0x7fb62a161e2ee67849a4137ce39c54213e21e613fa47445dfd157ad6f3e84977-144,12572536,144,0x76e84025978a0c16fc7ba483718b667388f2973c,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,169.0,1400000000000000000000000,0x98dd49f002c8dc8e492ef5cd13ac56408149b374,allocationCloseds,0xd4c952951ace045fde16d5f919c6dc1d1bf161a0,False,,,,,,,,,,,,,
0xaa385ecd52efd0b36a45c507cddee416c1a8c3fb97b45a18984b186d3632ae98-247,12572564,247,0x76e84025978a0c16fc7ba483718b667388f2973c,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,169.0,1400000000000000000000000,0x9df145e12ac2ee4d153391685bf5085cb2ef9165,allocationCreateds,,,,,,,,,,,,,,,
0x664543759ac1a8fdb337aad894fe55b34d0090c9f527e1af2eb4303133e5fe78-163,12616501,163,0x76e84025978a0c16fc7ba483718b667388f2973c,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,176.0,0,0x98dd49f002c8dc8e492ef5cd13ac56408149b374,rebateClaimeds,,,,,,,,,,,,0,,,
0xc63d9b0df79af1604fbf4e72d49b60f5cc9203e3b51ce497f5c89bf7478d40fa-349,12662424,349,0x76e84025978a0c16fc7ba483718b667388f2973c,,182.0,,,rewardsAssigneds,,,,,,,,,,,,,5856758217110407600000,,
0xc63d9b0df79af1604fbf4e72d49b60f5cc9203e3b51ce497f5c89bf7478d40fa-351,12662424,351,0x76e84025978a0c16fc7ba483718b667388f2973c,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,182.0,1400000000000000000000000,0x9df145e12ac2ee4d153391685bf5085cb2ef9165,allocationCloseds,0xd4c952951ace045fde16d5f919c6dc1d1bf161a0,False,,,,,,,,,,,,,
0x003480f91156b8edafc15ba2a8d191793a824f2c1e65b8ef509842c8d9e1bfb9-201,12662477,201,0x76e84025978a0c16fc7ba483718b667388f2973c,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,182.0,1400000000000000000000000,0x91b6a73309e99b87538d6caec82394737bf8c528,allocationCreateds,,,,,,,,,,,,,,,
0xc06e7885c43b262d7b6ec3252798d350d8229c7b1ed195322659d6e3efa4fcca-15,12665328,15,0x76e84025978a0c16fc7ba483718b667388f2973c,,,4000000000000000000028,,stakeDelegatedLockeds,,,,,,0x3d8bf30b71a2cade5424a103d25fa476383e8eb3,116378443304125746493,1624112772.0,211.0,,,,,,
0x0d5b17c64f58b34ed769c0ffa4e6a8cd5711f8475a1125c69dd95bbe1999d6bf-168,12709540,168,0x76e84025978a0c16fc7ba483718b667388f2973c,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,190.0,0,0x9df145e12ac2ee4d153391685bf5085cb2ef9165,rebateClaimeds,,,,,,,,,,,,0,,,
0xd447c6d61dad59358db590dfba9e4f06b38bdebc296771f6b0f4ddd450fc28f2-246,12752464,246,0x76e84025978a0c16fc7ba483718b667388f2973c,,196.0,,,rewardsAssigneds,,,,,,,,,,,,,5264342251343679000000,,
0xd447c6d61dad59358db590dfba9e4f06b38bdebc296771f6b0f4ddd450fc28f2-248,12752464,248,0x76e84025978a0c16fc7ba483718b667388f2973c,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,196.0,1400000000000000000000000,0x91b6a73309e99b87538d6caec82394737bf8c528,allocationCloseds,0xd4c952951ace045fde16d5f919c6dc1d1bf161a0,False,,,,,,,,,,,,,
0x02f0a407298cc327eac3d1d24db918629f89dcececc1afc2ba6e79c0f54d587b-93,12752480,93,0x76e84025978a0c16fc7ba483718b667388f2973c,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,196.0,1400000000000000000000000,0x28c04807638c6f060a6e71885097d5d0ec0ab216,allocationCreateds,,,,,,,,,,,,,,,
0x6daa8e7bacc250ab43365e7dbc3e365328f3575d9de19151e13ece5c36c95fd7-331,12795933,331,0x76e84025978a0c16fc7ba483718b667388f2973c,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,203.0,0,0x91b6a73309e99b87538d6caec82394737bf8c528,rebateClaimeds,,,,,,,,,,,,0,,,
0x45d066e3a705f9d9fd0206ee98df24492a44157aadb57b5be20d58be16990fcc-191,12804402,191,0x76e84025978a0c16fc7ba483718b667388f2973c,,204.0,,,rewardsAssigneds,,,,,,,,,,,,,1906712234469677600000,,
0x45d066e3a705f9d9fd0206ee98df24492a44157aadb57b5be20d58be16990fcc-193,12804402,193,0x76e84025978a0c16fc7ba483718b667388f2973c,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,204.0,1400000000000000000000000,0x28c04807638c6f060a6e71885097d5d0ec0ab216,allocationCloseds,0xd4c952951ace045fde16d5f919c6dc1d1bf161a0,False,,,,,,,,,,,,,
0x7d8187aef39a4c38a85ca250a7ce950a06aed3dfc0e8435243ea4c3ddd6666a5-173,12804405,173,0x76e84025978a0c16fc7ba483718b667388f2973c,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e,204.0,550000000000000000000000,0xf7dd6862a007db08617ae3f20a12107614fd2c07,allocationCreateds,,,,,,,,,,,,,,,
0xbce7e798ae53f5261f769ae627b8ae884eb13b3199916d74bd0aff3c46ba164e-249,12804443,249,0x76e84025978a0c16fc7ba483718b667388f2973c,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a,204.0,550000000000000000000000,0x5e19bdfbd9ee25da3aebf46edd021eaf079e87cb,allocationCreateds,,,,,,,,,,,,,,,
0x9ff10ead2f612b27ece3ee39eed01cd54eda8bb23ecbaa6a6cd5e40e3c1e34fa-323,12804636,323,0x76e84025978a0c16fc7ba483718b667388f2973c,0x1d69c84478129a01ca1ab08c2337e640ff42d959637f21f8f2414cb7512086fa,204.0,250000000000000000000000,0x506c5dcb150e177dbe584a2c317500a412219722,allocationCreateds,,,,,,,,,,,,,,,
0xb2cbd7c4641b7e0dd3acbc05c56e923010ceb7f51bcbaa98ce2813ed84b81fa6-262,12809391,262,0x76e84025978a0c16fc7ba483718b667388f2973c,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a,205.0,550000000000000000000000,0x5e19bdfbd9ee25da3aebf46edd021eaf079e87cb,allocationCloseds,0xd4c952951ace045fde16d5f919c6dc1d1bf161a0,False,,,,,,,,,,,,,
0x83778cd850d3403ab779e205c2ee21fa7fc422638f52c7d8218125c5e32e7150-283,12809427,283,0x76e84025978a0c16fc7ba483718b667388f2973c,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e,205.0,550000000000000000000000,0xf7dd6862a007db08617ae3f20a12107614fd2c07,allocationCloseds,0xd4c952951ace045fde16d5f919c6dc1d1bf161a0,False,,,,,,,,,,,,,
0xb461e6ab659188b59ed58d4e4443d0ba046cf557dd3a839366b0c91526cdae4b-368,12809432,368,0x76e84025978a0c16fc7ba483718b667388f2973c,,205.0,,,rewardsAssigneds,,,,,,,,,,,,,704368207847073250000,,
0xb461e6ab659188b59ed58d4e4443d0ba046cf557dd3a839366b0c91526cdae4b-370,12809432,370,0x76e84025978a0c16fc7ba483718b667388f2973c,0x1d69c84478129a01ca1ab08c2337e640ff42d959637f21f8f2414cb7512086fa,205.0,250000000000000000000000,0x506c5dcb150e177dbe584a2c317500a412219722,allocationCloseds,0xd4c952951ace045fde16d5f919c6dc1d1bf161a0,False,,,,,,,,,,,,,
0xbb4a3b2191f815611af520421cfa4aad0ed55c21dd3249243f7d5fb9fe24cc70-195,12809656,195,0x76e84025978a0c16fc7ba483718b667388f2973c,0x7f2af9820fb561b9ad48d4d803784f56fc7b023cafaf8999fac9596fb7cd6232,205.0,700000000000000000000000,0x235d7f991cdb7e0f512b73445229043d2f68b0fa,allocationCreateds,,,,,,,,,,,,,,,
0xb6afbfde2fbb7513bbfd082c7acc4654550f88ff8786017d7864da76260dab9f-137,12810890,137,0x76e84025978a0c16fc7ba483718b667388f2973c,0x0b818c9b0a4eae4b7c2322636df77ce458ed9ff5e120a3d91524c66d1046f029,205.0,200000000000000000000000,0x0604d36ab352213353c044dc7891f9844f6a14e0,allocationCreateds,,,,,,,,,,,,,,,
0xc5df498c234a37b990cff06868a6d195f3593188a68ff7e4e4b8de4177abd6db-403,12810892,403,0x76e84025978a0c16fc7ba483718b667388f2973c,0xaea2c374cf906e6e9942d0e1d751896f86688b15fb303691586fc2371e302a46,205.0,200000000000000000000000,0x89daf68f6e0011cb2575038b29752b426ee937fe,allocationCreateds,,,,,,,,,,,,,,,
0xaf80428fb7ba0010cb55e975b6e85b50df654ee815cf8516aa755ca2c4d51ec8-251,12811240,251,0x76e84025978a0c16fc7ba483718b667388f2973c,0x47407c7583302ed18f73106524af8d5c6da897ce816cf02e3383d21fb97feb06,205.0,10000000000000000000000,0x80a9e67ac8635f3dbb2e971178fb5766d1b59808,allocationCreateds,,,,,,,,,,,,,,,
0x3dca75ba4ecb98287216d36dba68a11f9df8e954d18ce69aacfa6268ce15d4fe-298,12812222,298,0x76e84025978a0c16fc7ba483718b667388f2973c,0xad02eef50657ecfcd2f5ceffe9e3e807d3b97c40b28ab5fc130d86919146602b,205.0,10000000000000000000000,0x876a582e517be822794366502b690a511aaf5868,allocationCreateds,,,,,,,,,,,,,,,
0xce06c688f290a47c6dfebcfd8b2808b7e6e02869e04f3766a3ebeafa0ccc28f4-218,12815896,218,0x76e84025978a0c16fc7ba483718b667388f2973c,,206.0,,,rewardsAssigneds,,,,,,,,,,,,,682361080908643000000,,
0xce06c688f290a47c6dfebcfd8b2808b7e6e02869e04f3766a3ebeafa0ccc28f4-220,12815896,220,0x76e84025978a0c16fc7ba483718b667388f2973c,0x0b818c9b0a4eae4b7c2322636df77ce458ed9ff5e120a3d91524c66d1046f029,206.0,200000000000000000000000,0x0604d36ab352213353c044dc7891f9844f6a14e0,allocationCloseds,0xd4c952951ace045fde16d5f919c6dc1d1bf161a0,False,,,,,,,,,,,,,
0xbd822322d6d600ebd8153d76b105bd0be898be6ab149a43fa51499a1a83ebcda-286,12816106,286,0x76e84025978a0c16fc7ba483718b667388f2973c,0xbca2a9dceb15b43904251bf973a9309d5a5978121e13af412b3d6ac884b791f5,206.0,100000000000000000000000,0x31621792878b7ab4f049a16c0460170fda881b0a,allocationCreateds,,,,,,,,,,,,,,,
0xcb5e0822f21240497c074e14dec982589a6d6caa0486ecef1381039ea919692a-177,12816112,177,0x76e84025978a0c16fc7ba483718b667388f2973c,0xce00f19f160756ed28bc1c8a3ecb54486d40448579b940dfdaa30b5024b062bd,206.0,100000000000000000000000,0x22a1f593467e85156a60fb39fb1108d8b866f60f,allocationCreateds,,,,,,,,,,,,,,,
0x5971f03d39431512ba3207e394a31d6baaac694d5e21edf4ae032260a54421a1-239,12816322,239,0x76e84025978a0c16fc7ba483718b667388f2973c,,206.0,,,rewardsAssigneds,,,,,,,,,,,,,1088783907942535700000,,
0x5971f03d39431512ba3207e394a31d6baaac694d5e21edf4ae032260a54421a1-241,12816322,241,0x76e84025978a0c16fc7ba483718b667388f2973c,0x7f2af9820fb561b9ad48d4d803784f56fc7b023cafaf8999fac9596fb7cd6232,206.0,700000000000000000000000,0x235d7f991cdb7e0f512b73445229043d2f68b0fa,allocationCloseds,0xd4c952951ace045fde16d5f919c6dc1d1bf161a0,False,,,,,,,,,,,,,
0x46e865a5f5401532e0ff0813a4eedb87d7cc772996fe890277a6b048c7bbacca-152,12816334,152,0x76e84025978a0c16fc7ba483718b667388f2973c,0x40e579b86ac86e914588f8cfa89ce99b476603309dd26fa8bc3d8a0cdfb32fdb,206.0,500000000000000000000000,0x5c1dc021e91c9c36d316e5a0b86ddf35e3987f5b,allocationCreateds,,,,,,,,,,,,,,,
0xa17db2880d6da1765a8e75d3eede8f8b82cbcdea6b0810592872084ce5d8c7c7-180,12817259,180,0x76e84025978a0c16fc7ba483718b667388f2973c,0x7f2af9820fb561b9ad48d4d803784f56fc7b023cafaf8999fac9596fb7cd6232,206.0,50000000000000000000000,0x5974506d04403b95c10c8d71503e4fb3d66934e7,allocationCreateds,,,,,,,,,,,,,,,
0xe5bb4acca787658f165832f66f1c1e9ec0716572da55f375c73cf1c5a7fe1f31-220,12817416,220,0x76e84025978a0c16fc7ba483718b667388f2973c,0x45a6851c2f977fc91a390eb6f4c67a035296581244bc83cf8b74c5371f438436,206.0,100000000000000000000000,0x265ef5b444004b07fa73750273fe8c0c84f2cbd6,allocationCreateds,,,,,,,,,,,,,,,
0x8eda834685b3e92f86c8fd693cbd54102c78ebe4aa4c2fc5b48a056ceac573e0-57,12818149,57,0x76e84025978a0c16fc7ba483718b667388f2973c,0x16ece46f9fbce6dabf2093daaffece91347d47503fe547ccdcdbea9c61fbde3b,206.0,200000000000000000000000,0x54306e6ee7be6544f31f9df074dcc0a6b32d5a16,allocationCreateds,,,,,,,,,,,,,,,
0x07aaa9faa63ea1594bf7c57eaac143ed86a8ce9ad8cb8046a3dcac838f0666cf-266,12818287,266,0x76e84025978a0c16fc7ba483718b667388f2973c,0x0b818c9b0a4eae4b7c2322636df77ce458ed9ff5e120a3d91524c66d1046f029,206.0,100000000000000000000000,0x6dc22308d5f580647d6edb3ea41119995d0e0561,allocationCreateds,,,,,,,,,,,,,,,
0x7e6f707de37826ac6f667f76ecc7267f0df5201159363ea1d9caf01e6d29fc4d-212,12823106,212,0x76e84025978a0c16fc7ba483718b667388f2973c,0x16ece46f9fbce6dabf2093daaffece91347d47503fe547ccdcdbea9c61fbde3b,207.0,200000000000000000000000,0x54306e6ee7be6544f31f9df074dcc0a6b32d5a16,allocationCloseds,0xd4c952951ace045fde16d5f919c6dc1d1bf161a0,False,,,,,,,,,,,,,
0x3ec22d4b4d57b1b063e89ab9fc81bcd15c7058beae92f4af552f4cb20af964de-292,12823117,292,0x76e84025978a0c16fc7ba483718b667388f2973c,,207.0,,,rewardsAssigneds,,,,,,,,,,,,,5062766642503895000000,,
0x3ec22d4b4d57b1b063e89ab9fc81bcd15c7058beae92f4af552f4cb20af964de-294,12823117,294,0x76e84025978a0c16fc7ba483718b667388f2973c,0x40e579b86ac86e914588f8cfa89ce99b476603309dd26fa8bc3d8a0cdfb32fdb,207.0,500000000000000000000000,0x5c1dc021e91c9c36d316e5a0b86ddf35e3987f5b,allocationCloseds,0xd4c952951ace045fde16d5f919c6dc1d1bf161a0,False,,,,,,,,,,,,,
0x4f3e551bb9ba8195f80de204983c7da55360fd135f5944a33d35f2f981e0e803-308,12823274,308,0x76e84025978a0c16fc7ba483718b667388f2973c,0x45a6851c2f977fc91a390eb6f4c67a035296581244bc83cf8b74c5371f438436,207.0,100000000000000000000000,0x265ef5b444004b07fa73750273fe8c0c84f2cbd6,allocationCloseds,0xd4c952951ace045fde16d5f919c6dc1d1bf161a0,False,,,,,,,,,,,,,
0xc1104acf4a3ece61aeacc1293944ef9861b9eec39445eecbc122f798e05f0593-84,12823304,84,0x76e84025978a0c16fc7ba483718b667388f2973c,,207.0,,,rewardsAssigneds,,,,,,,,,,,,,0,,
0xc1104acf4a3ece61aeacc1293944ef9861b9eec39445eecbc122f798e05f0593-85,12823304,85,0x76e84025978a0c16fc7ba483718b667388f2973c,0xce00f19f160756ed28bc1c8a3ecb54486d40448579b940dfdaa30b5024b062bd,207.0,100000000000000000000000,0x22a1f593467e85156a60fb39fb1108d8b866f60f,allocationCloseds,0xd4c952951ace045fde16d5f919c6dc1d1bf161a0,False,,,,,,,,,,,,,
0x8629dd67920dceda656b5baa5196ebaa88a7f16e0d0fe128975c4bc699447e6a-67,12823337,67,0x76e84025978a0c16fc7ba483718b667388f2973c,,207.0,,,rewardsAssigneds,,,,,,,,,,,,,54922264934201500000,,
0x8629dd67920dceda656b5baa5196ebaa88a7f16e0d0fe128975c4bc699447e6a-69,12823337,69,0x76e84025978a0c16fc7ba483718b667388f2973c,0x0b818c9b0a4eae4b7c2322636df77ce458ed9ff5e120a3d91524c66d1046f029,207.0,100000000000000000000000,0x6dc22308d5f580647d6edb3ea41119995d0e0561,allocationCloseds,0xd4c952951ace045fde16d5f919c6dc1d1bf161a0,False,,,,,,,,,,,,,
0xac4b999edfcfb4dd3d69fec16b4f5af0b211845063d4e917b5b67f563d2eb012-302,12823352,302,0x76e84025978a0c16fc7ba483718b667388f2973c,,207.0,,,rewardsAssigneds,,,,,,,,,,,,,49028923628385850000,,
0xac4b999edfcfb4dd3d69fec16b4f5af0b211845063d4e917b5b67f563d2eb012-304,12823352,304,0x76e84025978a0c16fc7ba483718b667388f2973c,0x7f2af9820fb561b9ad48d4d803784f56fc7b023cafaf8999fac9596fb7cd6232,207.0,50000000000000000000000,0x5974506d04403b95c10c8d71503e4fb3d66934e7,allocationCloseds,0xd4c952951ace045fde16d5f919c6dc1d1bf161a0,False,,,,,,,,,,,,,
0x25706d1f09eb3b54037f69b3239060c2600cae0a46238463c3fbc874c7445d5a-234,12823372,234,0x76e84025978a0c16fc7ba483718b667388f2973c,0xaea2c374cf906e6e9942d0e1d751896f86688b15fb303691586fc2371e302a46,207.0,200000000000000000000000,0x89daf68f6e0011cb2575038b29752b426ee937fe,allocationCloseds,0xd4c952951ace045fde16d5f919c6dc1d1bf161a0,False,,,,,,,,,,,,,
0xa9893c9ead36e01d21b6748682ca32546a491cd310dc1c48d5541c742cbb9bf1-93,12823378,93,0x76e84025978a0c16fc7ba483718b667388f2973c,0xaea2c374cf906e6e9942d0e1d751896f86688b15fb303691586fc2371e302a46,207.0,200000000000000000000000,0x3267fe37086bf205f249328c0930f7ab5c8b57a5,allocationCreateds,,,,,,,,,,,,,,,
0x32b0247a5af6b0fbd6e381922e5e9bdc4dbb2be91d6c2f81f19464f8f0820e25-247,12823406,247,0x76e84025978a0c16fc7ba483718b667388f2973c,0xad02eef50657ecfcd2f5ceffe9e3e807d3b97c40b28ab5fc130d86919146602b,207.0,10000000000000000000000,0x876a582e517be822794366502b690a511aaf5868,allocationCloseds,0xd4c952951ace045fde16d5f919c6dc1d1bf161a0,False,,,,,,,,,,,,,
0x4326f38bf7684988b0d927ed57bb7cada6f850789e6aaea92ad5e5609321675c-95,12823430,95,0x76e84025978a0c16fc7ba483718b667388f2973c,0xbca2a9dceb15b43904251bf973a9309d5a5978121e13af412b3d6ac884b791f5,207.0,100000000000000000000000,0x31621792878b7ab4f049a16c0460170fda881b0a,allocationCloseds,0xd4c952951ace045fde16d5f919c6dc1d1bf161a0,False,,,,,,,,,,,,,
