id,blockNumber,logIndex,indexer,subgraphDeploymentID,epoch,tokens,allocationID,type,sender,isDelegator,from,curationFees,rebateFees,delegator,shares,eventTime,until,indexingRewardCut,queryFeeCut,delegationFees,amount,reward,beneficiary
0x9e42cfd6668618dedeac2c90ea54810762be46cbc9e5cbf2f4c122a789dc003b-235,11546477,235,0x76e84025978a0c16fc7ba483718b667388f2973c,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,15.0,0,0x453c54173029bc14f2bfbd7e80677b7de23e518e,rebateClaimeds,,,,,,,,,,,,0,,,
0xf4a06208ce8ebe0fc5feb0509a873120115015b6efdbd044d45e691d39934eed-0,11546479,0,0x76e84025978a0c16fc7ba483718b667388f2973c,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,15.0,0,0xcf3ecb0305699b1f5c986657c2fc8284df64d2bf,rebateClaimeds,,,,,,,,,,,,0,,,
0x94a1a929c4911ab0f4642f08bb6af6308bb8e857450537a4401ec164b6b457fd-241,11553110,241,0x76e84025978a0c16fc7ba483718b667388f2973c,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,16.0,0,0xb47e477cd1ee8a16253a35f37aff887ecec10b26,rebateClaimeds,,,,,,,,,,,,0,,,
0xd1b1f35e9be2f5586c64dc13ee37424ac25a56f50d8e3b91c55d7eb76005f98e-103,11566833,103,0x76e84025978a0c16fc7ba483718b667388f2973c,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,18.0,0,0xfbfeea6bb4f5c8567506797a09920a8f64666379,rebateClaimeds,,,,,,,,,,,,0,,,
0xb81447e0f7eff8487dc732ecf7a7cfdbb3f104dc990d9532bc7c95d4a0e084fd-122,11599635,122,0x76e84025978a0c16fc7ba483718b667388f2973c,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,23.0,0,0x05f5521bd4a397982621735153db9af695f8a19c,rebateClaimeds,,,,,,,,,,,,0,,,
0xd0b9b27a40059e9f0860603fddbe7e73b824f352a8b9f7ff5050f381597506dd-42,11612922,42,0x76e84025978a0c16fc7ba483718b667388f2973c,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,25.0,0,0x2c274930e4747fd2f9c6a2374125208272a6df16,rebateClaimeds,,,,,,,,,,,,0,,,
0x04535a541d5167cec1ef4a1358ec1e9a3e6a509a31e6321953b2827d8499f850-284,11759143,284,0x76e84025978a0c16fc7ba483718b667388f2973c,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,47.0,0,0xcd9cc7f0845977fdebdb27eb398a2ec1aa4f3a14,rebateClaimeds,,,,,,,,,,,,0,,,
0xe9e29c9505add400280d22f7a4d5696a0a26b047447898ed7634665d9e90012c-123,11910507,123,0x76e84025978a0c16fc7ba483718b667388f2973c,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,69.0,0,0x0854e771c6cd4cafc1a4e75296167a1575f7e610,rebateClaimeds,,,,,,,,,,,,0,,,
0xd672d590c99ac61d497d363ac594aad4abe2e5989b316ee6e809cc76f3d1069a-196,12147462,196,0x76e84025978a0c16fc7ba483718b667388f2973c,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,105.0,0,0xbdf64bb5c53b4db3e8a1503853ead3951a1a3872,rebateClaimeds,,,,,,,,,,,,0,,,
0x1ce27eacef1b8503e26996bc7588441ca9e59a041b4eedad9300fc707a714730-218,12191134,218,0x76e84025978a0c16fc7ba483718b667388f2973c,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,112.0,0,0x2d47ab0d13fe682b0f5f0442dd0464e7806d7bf3,rebateClaimeds,,,,,,,,,,,,0,,,
