,id,createdAt,updatedAt,active,migrated,displayName,ownerId,version,subgraphDeploymentId,subgraphid,self_curation,self_curation_name
551,FdFe7AChYUAgZ45zVqVs2TC1YedrkygZP5Lho15ZbfR1,1636310911,1645639922,True,True,Koans,0x066ea4963c2ee8dc1a1233ab5e7335a3a587cf11,0,0x6d8691ba43ffb861eb2e22fe4a11c47e0dfcea88198d51c96fbc05c0d7f128c4,FdFe7AChYUAgZ45zVqVs2TC1YedrkygZP5Lho15ZbfR1-0,False,True
552,0xa508c16666c5b8981fa46eb32784fccc01942a71-3,1636345836,1645639619,True,True,Rocket Pool,0xa508c16666c5b8981fa46eb32784fccc01942a71,0,0x4fd7239c7738d7efe79cdfca8ce3ada9458eb1790f431f81b3f0ec819958c3a7,0xa508c16666c5b8981fa46eb32784fccc01942a71-3-0,False,True
553,S9ihna8D733WTEShJ1KctSTCvY1VJ7gdVwhUujq4Ejo,1636345836,1645639619,True,True,Rocket Pool,0xa508c16666c5b8981fa46eb32784fccc01942a71,0,0x4fd7239c7738d7efe79cdfca8ce3ada9458eb1790f431f81b3f0ec819958c3a7,S9ihna8D733WTEShJ1KctSTCvY1VJ7gdVwhUujq4Ejo-0,False,True
554,0xbb5eb03535fa2bcfe9fe3bbb0f9cc48385818d92-0,1636460444,1645640816,True,True,deth-stats,0xbb5eb03535fa2bcfe9fe3bbb0f9cc48385818d92,0,0xcb5f665f6f7d6e858511891f7200f507e24e0af7213b8fbd8ef3fe0e3c9400ad,0xbb5eb03535fa2bcfe9fe3bbb0f9cc48385818d92-0-0,False,False
555,Exsh9oi7zeb7Jea4wiLc5KDpdpUa3okg7G2U7MBiUM3p,1636460444,1645640816,True,True,deth-stats,0xbb5eb03535fa2bcfe9fe3bbb0f9cc48385818d92,0,0xcb5f665f6f7d6e858511891f7200f507e24e0af7213b8fbd8ef3fe0e3c9400ad,Exsh9oi7zeb7Jea4wiLc5KDpdpUa3okg7G2U7MBiUM3p-0,False,False
556,0x47a277bc1c71a7ce8315a7b06da70c1bb4e56328-0,1636510977,1645641009,True,True,NFTSample,0x47a277bc1c71a7ce8315a7b06da70c1bb4e56328,0,0x55827300cda70083c0c138eb24a1042cb75021d9ee8b267823a263e90c7aa471,0x47a277bc1c71a7ce8315a7b06da70c1bb4e56328-0-0,False,False
557,FG5YNr8dTb68MkBVSmpzz6rV79EGaXWjVinMaCXF8Jsz,1636510977,1645641009,True,True,NFTSample,0x47a277bc1c71a7ce8315a7b06da70c1bb4e56328,0,0x55827300cda70083c0c138eb24a1042cb75021d9ee8b267823a263e90c7aa471,FG5YNr8dTb68MkBVSmpzz6rV79EGaXWjVinMaCXF8Jsz-0,False,False
558,0x870b97ce052fa9a679dc9e3d3f93a101e6923297-1,1636605538,1645639922,True,True,TRLab-Mainnet,0x870b97ce052fa9a679dc9e3d3f93a101e6923297,0,0x6d2f4e0ec088fe8d59bbd92d365d1c0f02efa5e12e9cedd6fc022034fff24ab6,0x870b97ce052fa9a679dc9e3d3f93a101e6923297-1-0,False,True
559,5aZjVbuBBDRGCA1UAc1r1YM9Mki3U9bwrGRWXJxPBM8R,1636605538,1645639922,True,True,TRLab-Mainnet,0x870b97ce052fa9a679dc9e3d3f93a101e6923297,0,0x6d2f4e0ec088fe8d59bbd92d365d1c0f02efa5e12e9cedd6fc022034fff24ab6,5aZjVbuBBDRGCA1UAc1r1YM9Mki3U9bwrGRWXJxPBM8R-0,False,True
560,0x2d01a7df0cb0d9890a12f998592d2d3d8a1024a1-0,1637011766,1645641068,True,True,cryptomanga-subgraph,0x2d01a7df0cb0d9890a12f998592d2d3d8a1024a1,0,0xb64829a9b7f3b932ae8c59bb0ea0c5286513e88bdced0a018f896fab7968ce6f,0x2d01a7df0cb0d9890a12f998592d2d3d8a1024a1-0-0,False,False
561,BGNvC6S3SzTef5NyrCZQfAR6gBkaYveyECWZvJJyiQjJ,1637011766,1645641068,True,True,cryptomanga-subgraph,0x2d01a7df0cb0d9890a12f998592d2d3d8a1024a1,0,0xb64829a9b7f3b932ae8c59bb0ea0c5286513e88bdced0a018f896fab7968ce6f,BGNvC6S3SzTef5NyrCZQfAR6gBkaYveyECWZvJJyiQjJ-0,False,False
562,0x391d417438f57c6a441110ce335d2183a4af1473-0,1637296155,1645640161,True,True,PACE,0x391d417438f57c6a441110ce335d2183a4af1473,0,0x14621979928538311117455c4bc60095a17fc25329e08ae2ed6d5cda9225dfc2,0x391d417438f57c6a441110ce335d2183a4af1473-0-0,False,False
563,8DUiTsWFUjZ3Efhnomyf2ZW3o9XYV3bD9EaZwmKCKcg2,1637296155,1645640161,True,True,PACE,0x391d417438f57c6a441110ce335d2183a4af1473,0,0x14621979928538311117455c4bc60095a17fc25329e08ae2ed6d5cda9225dfc2,8DUiTsWFUjZ3Efhnomyf2ZW3o9XYV3bD9EaZwmKCKcg2-0,False,False
564,0x170e0516f858e187e43c50a926c5d22157991fa4-0,1637802657,1645639922,True,True,CryptoArt Ai,0x170e0516f858e187e43c50a926c5d22157991fa4,0,0x5312d840d5bd0871742565680135d84d1e447a0b309c7a765c3963db845ed328,0x170e0516f858e187e43c50a926c5d22157991fa4-0-0,False,True
565,A6ZsfMMsR263kAnFeDtvGzsoXpBuT1WdNwHitYecQQF9,1637802657,1645639922,True,True,CryptoArt Ai,0x170e0516f858e187e43c50a926c5d22157991fa4,0,0x5312d840d5bd0871742565680135d84d1e447a0b309c7a765c3963db845ed328,A6ZsfMMsR263kAnFeDtvGzsoXpBuT1WdNwHitYecQQF9-0,False,True
566,0x925753106fcdb6d2f30c3db295328a0a1c5fd1d1-1,1637803692,1649950298,True,True,Bean,0xe1c3aef912ecbf766155100038994c3fe880db02,0,0x7922a25a7e89485feb5bdba657f1950ea07588426917bde390554ce69cb5b2df,0x925753106fcdb6d2f30c3db295328a0a1c5fd1d1-1-0,False,False
567,CsmWTbztr1EQcRYmgqUYpSaVc8exTnVmhUxsaswvkbjG,1637803692,1649950298,True,True,Bean,0xe1c3aef912ecbf766155100038994c3fe880db02,0,0x7922a25a7e89485feb5bdba657f1950ea07588426917bde390554ce69cb5b2df,CsmWTbztr1EQcRYmgqUYpSaVc8exTnVmhUxsaswvkbjG-0,False,False
568,0xb427f2b5734a6fec2c6e9b7a60218e3ddc53eeba-0,1637940355,1645640860,True,True,CryptoTrex-mainnet,0xb427f2b5734a6fec2c6e9b7a60218e3ddc53eeba,0,0x17a91276817d3ebcc890e3df48bd0eabd23878d6bfe670548404273f03d7b5e8,0xb427f2b5734a6fec2c6e9b7a60218e3ddc53eeba-0-0,False,False
569,21VhEt7wt6Ci5y2H1YF8kSwCasi4ojZd3iqUg3E9Z7F,1637940355,1645640860,True,True,CryptoTrex-mainnet,0xb427f2b5734a6fec2c6e9b7a60218e3ddc53eeba,0,0x17a91276817d3ebcc890e3df48bd0eabd23878d6bfe670548404273f03d7b5e8,21VhEt7wt6Ci5y2H1YF8kSwCasi4ojZd3iqUg3E9Z7F-0,False,False
570,0xf556322b497b475d535d0d4048f56c092a0ea3ad-1,1637941368,1638288770,False,False,OVR ,0xf556322b497b475d535d0d4048f56c092a0ea3ad,0,0x8a8ea2c931d3365a236dd0e666e50b6e00d48763c63bedb451758a2517e58768,0xf556322b497b475d535d0d4048f56c092a0ea3ad-1-0,False,False
571,5qyjWvZ1FLwAsBeJvPuyvhBddJDavKYyyjdXQZ28REAJ,1637941368,1638288770,False,False,OVR ,0xf556322b497b475d535d0d4048f56c092a0ea3ad,0,0x8a8ea2c931d3365a236dd0e666e50b6e00d48763c63bedb451758a2517e58768,5qyjWvZ1FLwAsBeJvPuyvhBddJDavKYyyjdXQZ28REAJ-0,False,False
572,0xd09671619223b505418fbf63d180ccce52e2255d-0,1638185023,1645866314,True,True,Blocksquare,0xd09671619223b505418fbf63d180ccce52e2255d,1,0xc91fa0f948f22fc4665c0408e27ed81ac9d813c94c08a0ad3c40370add68e076,0xd09671619223b505418fbf63d180ccce52e2255d-0-1,False,True
573,FFszBuEbafneXy6LJ3fm9Vj4NCC77nVnhzehdn3vY5yW,1638185023,1645866314,True,True,Blocksquare,0xd09671619223b505418fbf63d180ccce52e2255d,1,0xc91fa0f948f22fc4665c0408e27ed81ac9d813c94c08a0ad3c40370add68e076,FFszBuEbafneXy6LJ3fm9Vj4NCC77nVnhzehdn3vY5yW-1,False,True
574,0x3f4e2cfe11aa607570e0aee7ac74fbff9633fa8e-0,1638213857,1648751272,True,True,orca-protocol,0x3f4e2cfe11aa607570e0aee7ac74fbff9633fa8e,5,0x30d1d5c9b8bd0f09746525d077d6d6a6a79af15ee7b164ef2defb8b31e407efc,0x3f4e2cfe11aa607570e0aee7ac74fbff9633fa8e-0-5,False,True
575,3d9m1BPre8pEknjPNMyMbNYYgb1vb672D9SSRm9n5a6s,1638213857,1648751272,True,True,orca-protocol,0x3f4e2cfe11aa607570e0aee7ac74fbff9633fa8e,5,0x30d1d5c9b8bd0f09746525d077d6d6a6a79af15ee7b164ef2defb8b31e407efc,3d9m1BPre8pEknjPNMyMbNYYgb1vb672D9SSRm9n5a6s-5,False,True
576,0x6e61b7efc44e211408a4cde1941b8956bb60fa47-0,1638223545,1645987223,True,True,CerberusDAO,0x000000000000000000000000000000000000dead,0,0xa1eb8e3c8cb0baf1f346612a3e70dd5172e083e0eb08d8036316dfc224f6c86c,0x6e61b7efc44e211408a4cde1941b8956bb60fa47-0-0,False,False
577,CS4db5ufg4QstBnDYhpqQ2ZMpnGdn2FQHF6Bdykb5aM4,1638223545,1645987223,True,True,CerberusDAO,0x000000000000000000000000000000000000dead,0,0xa1eb8e3c8cb0baf1f346612a3e70dd5172e083e0eb08d8036316dfc224f6c86c,CS4db5ufg4QstBnDYhpqQ2ZMpnGdn2FQHF6Bdykb5aM4-0,False,False
578,0x6e61b7efc44e211408a4cde1941b8956bb60fa47-1,1638286097,1645987298,True,True,CerberusDAO,0x000000000000000000000000000000000000dead,0,0xdf4273f9e3c19ebc38742efd6e86fc5f07f9062cc90f8e052ffa26ef8e1f6cda,0x6e61b7efc44e211408a4cde1941b8956bb60fa47-1-0,False,False
579,6MGUqrn13UsuX2oUiVUvUeHK6BMo1zVo6XvXQcipPGo8,1638286097,1645987298,True,True,CerberusDAO,0x000000000000000000000000000000000000dead,0,0xdf4273f9e3c19ebc38742efd6e86fc5f07f9062cc90f8e052ffa26ef8e1f6cda,6MGUqrn13UsuX2oUiVUvUeHK6BMo1zVo6XvXQcipPGo8-0,False,False
580,0xdeadc3c69e54d9108b40ca10540ea446f1f7481e-0,1638963984,1645640020,True,True,foxgame,0xdeadc3c69e54d9108b40ca10540ea446f1f7481e,1,0xc9091d02ad14984cb34b3e898cdbf082cc25c52fa93388fd1e7caa74ec5428ed,0xdeadc3c69e54d9108b40ca10540ea446f1f7481e-0-1,False,True
581,GNGbNnrJza5eUmfwDJiNp2B8J1XpCoMURJqtHjMkqaU3,1638963984,1645640020,True,True,foxgame,0xdeadc3c69e54d9108b40ca10540ea446f1f7481e,1,0xc9091d02ad14984cb34b3e898cdbf082cc25c52fa93388fd1e7caa74ec5428ed,GNGbNnrJza5eUmfwDJiNp2B8J1XpCoMURJqtHjMkqaU3-1,False,True
582,0x1cce53bb9562407a4a816d732584ebea4dabf71d-0,1639062748,1645639991,True,True,The Vampire Game,0x1cce53bb9562407a4a816d732584ebea4dabf71d,0,0x8aa1ea29d71ee04cbb899aead50ddae332482c74a510d81647cc01ddc7cfcfc2,0x1cce53bb9562407a4a816d732584ebea4dabf71d-0-0,False,True
583,BbHLyXNo879SmdszyQp5pYw2ED1XUXVGAYJzX5qxqVC5,1639062748,1645639991,True,True,The Vampire Game,0x1cce53bb9562407a4a816d732584ebea4dabf71d,0,0x8aa1ea29d71ee04cbb899aead50ddae332482c74a510d81647cc01ddc7cfcfc2,BbHLyXNo879SmdszyQp5pYw2ED1XUXVGAYJzX5qxqVC5-0,False,True
584,0xbeb1faa6e7e39c7d9bdab03a7a362fe9d73d7c61-2,1639687035,1645650363,True,True,twelve,0x96d3fd8f278599c8f56666f7cf3f7ba2d73d411e,0,0x51064b918e9039f8850d5fb992b83e0be8d84e761fafc27cbe05af21131278bb,0xbeb1faa6e7e39c7d9bdab03a7a362fe9d73d7c61-2-0,False,False
585,5VJJXEirkBiADhWM3GZhuUtfaob9UyDJYFREWcb4jEym,1639687035,1645650363,True,True,twelve,0x96d3fd8f278599c8f56666f7cf3f7ba2d73d411e,0,0x51064b918e9039f8850d5fb992b83e0be8d84e761fafc27cbe05af21131278bb,5VJJXEirkBiADhWM3GZhuUtfaob9UyDJYFREWcb4jEym-0,False,False
586,0x4f071924d66bbc71a5254217893cc7d49938b1c4-0,1639737266,1645641009,True,True,predy,0x4f071924d66bbc71a5254217893cc7d49938b1c4,0,0x293b23773f4f3b39e3d51791e7ad19aad374c605541ec41a208428c662e74172,0x4f071924d66bbc71a5254217893cc7d49938b1c4-0-0,False,False
587,9jkqipDCnwGebyQKRmrVrmVVaRyyYiB2nN7mz4Re27Qf,1639737266,1645641009,True,True,predy,0x4f071924d66bbc71a5254217893cc7d49938b1c4,0,0x293b23773f4f3b39e3d51791e7ad19aad374c605541ec41a208428c662e74172,9jkqipDCnwGebyQKRmrVrmVVaRyyYiB2nN7mz4Re27Qf-0,False,False
588,0x00796e910bd0228ddf4cd79e3f353871a61c351c-0,1640013684,1645641068,True,True,bayc-approvals,0x00796e910bd0228ddf4cd79e3f353871a61c351c,0,0x2990653d246bbd3867d57363a326c294b2ffe183230dd21e04f5e3afaee8f0a7,0x00796e910bd0228ddf4cd79e3f353871a61c351c-0-0,False,False
589,HQ1PZuPJ1sEkunR3xNccWZaPaUUrmQnkXQD8AGoRfyXc,1640013684,1645641068,True,True,bayc-approvals,0x00796e910bd0228ddf4cd79e3f353871a61c351c,0,0x2990653d246bbd3867d57363a326c294b2ffe183230dd21e04f5e3afaee8f0a7,HQ1PZuPJ1sEkunR3xNccWZaPaUUrmQnkXQD8AGoRfyXc-0,False,False
590,0xd9aa2a54853c717c9118377a0ef8efc3971bc0bd-0,1640273075,1645639922,True,True,Uniswap V3,0xd9aa2a54853c717c9118377a0ef8efc3971bc0bd,0,0x5996c27ecb26e11cb3f5c913f354a69cd7830301b5f0929211d39e51ea7a6d63,0xd9aa2a54853c717c9118377a0ef8efc3971bc0bd-0-0,False,True
591,J2rE1w6gd3GD5f8p73iGbRvA1KSWRUFuouBtdmPXNZeE,1640273075,1645639922,True,True,Uniswap V3,0xd9aa2a54853c717c9118377a0ef8efc3971bc0bd,0,0x5996c27ecb26e11cb3f5c913f354a69cd7830301b5f0929211d39e51ea7a6d63,J2rE1w6gd3GD5f8p73iGbRvA1KSWRUFuouBtdmPXNZeE-0,False,True
592,0x6a62a664974939513f165703e76ab8e16ac8eb17-0,1640425186,1645641009,True,True,defilover,0x6a62a664974939513f165703e76ab8e16ac8eb17,0,0x5af895dd1fe60fe709956c9d962aa44090e8b18b421649ef4eedb5d61334161f,0x6a62a664974939513f165703e76ab8e16ac8eb17-0-0,False,False
593,5ettkQW4fcSmsqgwPKY9zEBN56mudCXSdvcrpGUmSX3g,1640425186,1645641009,True,True,defilover,0x6a62a664974939513f165703e76ab8e16ac8eb17,0,0x5af895dd1fe60fe709956c9d962aa44090e8b18b421649ef4eedb5d61334161f,5ettkQW4fcSmsqgwPKY9zEBN56mudCXSdvcrpGUmSX3g-0,False,False
594,0x6a62a664974939513f165703e76ab8e16ac8eb17-1,1640427306,1645641009,True,True,testtracker,0x6a62a664974939513f165703e76ab8e16ac8eb17,0,0x411679c260a889aae4fd95d4a4b23f05d8d06880aa66be180187f02df1cb99d0,0x6a62a664974939513f165703e76ab8e16ac8eb17-1-0,False,False
595,FmahaDJjd1z4rGBDJzdKTDwtjX2tuHLan8H76KSfq8eh,1640427306,1645641009,True,True,testtracker,0x6a62a664974939513f165703e76ab8e16ac8eb17,0,0x411679c260a889aae4fd95d4a4b23f05d8d06880aa66be180187f02df1cb99d0,FmahaDJjd1z4rGBDJzdKTDwtjX2tuHLan8H76KSfq8eh-0,False,False
596,0xa508c16666c5b8981fa46eb32784fccc01942a71-4,1640580554,1645640020,True,True,Gas Tracker,0xa508c16666c5b8981fa46eb32784fccc01942a71,1,0xb2c29b0f2810d55ea14ad704566084d443d24fecacf2464a48f82a7e0de838b1,0xa508c16666c5b8981fa46eb32784fccc01942a71-4-1,False,True
597,4oZC8eETdHshzyMySbvaXmH8p44E6wCbEYsKaFuijhRK,1640580554,1645640020,True,True,Gas Tracker,0xa508c16666c5b8981fa46eb32784fccc01942a71,1,0xb2c29b0f2810d55ea14ad704566084d443d24fecacf2464a48f82a7e0de838b1,4oZC8eETdHshzyMySbvaXmH8p44E6wCbEYsKaFuijhRK-1,False,True
598,0xfc49aa70544a58be7a149bb67d279db3459b31f9-0,1640633332,1648038684,True,True,Dissrup,0xfc49aa70544a58be7a149bb67d279db3459b31f9,1,0x9d7dfb05d7d39f6ce34dc9e19eff804c2dce8dd863a02c14ea736c3d9753b2f3,0xfc49aa70544a58be7a149bb67d279db3459b31f9-0-1,False,True
599,BV7hZNWqngXKrWdnnvFvGc9YkSZAX6P4EdwPyyPVzBjC,1640633332,1648038684,True,True,Dissrup,0xfc49aa70544a58be7a149bb67d279db3459b31f9,1,0x9d7dfb05d7d39f6ce34dc9e19eff804c2dce8dd863a02c14ea736c3d9753b2f3,BV7hZNWqngXKrWdnnvFvGc9YkSZAX6P4EdwPyyPVzBjC-1,False,True
600,0x2c0a5ed29d463f6c6180ff4dadab248158b6da5b-0,1641180290,1645641068,True,True,Terraforms,0x2c0a5ed29d463f6c6180ff4dadab248158b6da5b,0,0xfec723122fdc2056492e28082cc338de22e20359583bf8e42eae461c4ef1fefb,0x2c0a5ed29d463f6c6180ff4dadab248158b6da5b-0-0,False,True
601,H6dHahSHWrwDhr7r6NLh9UbbBzJ6SVq2gSivhq9U9riy,1641180290,1645641068,True,True,Terraforms,0x2c0a5ed29d463f6c6180ff4dadab248158b6da5b,0,0xfec723122fdc2056492e28082cc338de22e20359583bf8e42eae461c4ef1fefb,H6dHahSHWrwDhr7r6NLh9UbbBzJ6SVq2gSivhq9U9riy-0,False,True
602,0xd55ac2574f70314579bc7009c009e84a1e7faaf3-0,1641225138,1645640816,True,True,Sunrise Art Club,0xd55ac2574f70314579bc7009c009e84a1e7faaf3,0,0x3787c24e8dc7cd32e56aaaf977ac098261dfdbb4a5f5b9d8be284ac68c4181ca,0xd55ac2574f70314579bc7009c009e84a1e7faaf3-0-0,False,False
603,5aovYM5GJMHjd7kSEfW3oYY6VBYjN2NHCMmpqmg1NUaY,1641225138,1645640816,True,True,Sunrise Art Club,0xd55ac2574f70314579bc7009c009e84a1e7faaf3,0,0x3787c24e8dc7cd32e56aaaf977ac098261dfdbb4a5f5b9d8be284ac68c4181ca,5aovYM5GJMHjd7kSEfW3oYY6VBYjN2NHCMmpqmg1NUaY-0,False,False
604,0xd8b5c1980915db12457d93ade9ea12d17526f7a7-1,1641433005,1645640816,True,True,detrust2,0xd8b5c1980915db12457d93ade9ea12d17526f7a7,0,0xaa3ef557fed353c9d7429b1770628a1b993146b5fbba13c0792e908093ecb83f,0xd8b5c1980915db12457d93ade9ea12d17526f7a7-1-0,False,False
605,2ZFTKg2pwuHpYzfyaaN81bW8nt8RjZiaz3bDKWwMquyU,1641433005,1645640816,True,True,detrust2,0xd8b5c1980915db12457d93ade9ea12d17526f7a7,0,0xaa3ef557fed353c9d7429b1770628a1b993146b5fbba13c0792e908093ecb83f,2ZFTKg2pwuHpYzfyaaN81bW8nt8RjZiaz3bDKWwMquyU-0,False,False
606,0xb8eb85e5e47561b3f345fc23a7ee9a1d6113f5d3-0,1641844575,1645639205,True,True,soundMint SubGraph,0xb8eb85e5e47561b3f345fc23a7ee9a1d6113f5d3,1,0x7aed920995cc697607d2b99e336057cc73df31ea7e31bfb5c233f2a0ba2edb70,0xb8eb85e5e47561b3f345fc23a7ee9a1d6113f5d3-0-1,False,True
607,HLDvk6DMYbTYDCy7Yc8aQUHWwUdn4UWjhZp91B5Qc1GV,1641844575,1645639205,True,True,soundMint SubGraph,0xb8eb85e5e47561b3f345fc23a7ee9a1d6113f5d3,1,0x7aed920995cc697607d2b99e336057cc73df31ea7e31bfb5c233f2a0ba2edb70,HLDvk6DMYbTYDCy7Yc8aQUHWwUdn4UWjhZp91B5Qc1GV-1,False,True
608,0xcae46a7aec75320cb2c3ef014db0aca3ce612d68-0,1642173314,1645640816,True,True,KawaFarm,0xcae46a7aec75320cb2c3ef014db0aca3ce612d68,0,0x74871ec061b9329e638c1f3b35d21e99d7bd7c7605efe5aa2991e3669ca27143,0xcae46a7aec75320cb2c3ef014db0aca3ce612d68-0-0,False,False
609,EDCYPsujjw2C2pHAGWtN3P5aMf3PF7s5dEa9vBCLgUW9,1642173314,1645640816,True,True,KawaFarm,0xcae46a7aec75320cb2c3ef014db0aca3ce612d68,0,0x74871ec061b9329e638c1f3b35d21e99d7bd7c7605efe5aa2991e3669ca27143,EDCYPsujjw2C2pHAGWtN3P5aMf3PF7s5dEa9vBCLgUW9-0,False,False
610,0xe78e38a6aecdf8c50cbbde3063a9412dbc9f376f-0,1642186787,1645640816,True,True,NotLarvaLabs,0xe78e38a6aecdf8c50cbbde3063a9412dbc9f376f,0,0xd8cd6cfbd5bbd3d37e9ef76cae1e7d03c20a8f76bded1b3a4f1f9cdcfaa4f531,0xe78e38a6aecdf8c50cbbde3063a9412dbc9f376f-0-0,False,False
611,GwKdCGPJGZzrLtqAr41vyCo4zhFCZ48gGRaE81WWycR6,1642186787,1645640816,True,True,NotLarvaLabs,0xe78e38a6aecdf8c50cbbde3063a9412dbc9f376f,0,0xd8cd6cfbd5bbd3d37e9ef76cae1e7d03c20a8f76bded1b3a4f1f9cdcfaa4f531,GwKdCGPJGZzrLtqAr41vyCo4zhFCZ48gGRaE81WWycR6-0,False,False
612,0x78352d404896602b1a5fe58781ebac4f6d7211c7-0,1642648660,1645640161,True,True,cnm-mainnet,0x78352d404896602b1a5fe58781ebac4f6d7211c7,0,0xb95e9bedc31f1642187b324df50529624ce4a908a95f23e0abb6861dcf372392,0x78352d404896602b1a5fe58781ebac4f6d7211c7-0-0,False,True
613,AbStLrNuVRr4BpqEbwdWKisS3SfZzFr1V14JHjnkPte1,1642648660,1645640161,True,True,cnm-mainnet,0x78352d404896602b1a5fe58781ebac4f6d7211c7,0,0xb95e9bedc31f1642187b324df50529624ce4a908a95f23e0abb6861dcf372392,AbStLrNuVRr4BpqEbwdWKisS3SfZzFr1V14JHjnkPte1-0,False,True
614,0x5104adc257290094139eb18b084fad417e0cc40f-0,1642835519,1645641009,True,True,Friends With Benefits,0x5104adc257290094139eb18b084fad417e0cc40f,0,0x97a364b2af9d81e130abe9f7e7aba0194268a05b197d4fc2d251f0b56909f30e,0x5104adc257290094139eb18b084fad417e0cc40f-0-0,False,False
615,BUvKgBY1VU3unmbJXth34t1Bk9YYeJ7LXWacWMq9DDD9,1642835519,1645641009,True,True,Friends With Benefits,0x5104adc257290094139eb18b084fad417e0cc40f,0,0x97a364b2af9d81e130abe9f7e7aba0194268a05b197d4fc2d251f0b56909f30e,BUvKgBY1VU3unmbJXth34t1Bk9YYeJ7LXWacWMq9DDD9-0,False,False
616,0x9fad2b66f68e48ff16e107849ed5504117f34bbe-0,1642993631,1645640020,True,True,nft-owners,0x9fad2b66f68e48ff16e107849ed5504117f34bbe,0,0xdc16ca0a80be35da04634253d20a3c63dbe549f387dea021923b9fad4d1a84a9,0x9fad2b66f68e48ff16e107849ed5504117f34bbe-0-0,False,True
617,3yuJrwpMiubZEJCBpqETEDobMYykYfwvDQZ5EkTVN5Nz,1642993631,1645640020,True,True,nft-owners,0x9fad2b66f68e48ff16e107849ed5504117f34bbe,0,0xdc16ca0a80be35da04634253d20a3c63dbe549f387dea021923b9fad4d1a84a9,3yuJrwpMiubZEJCBpqETEDobMYykYfwvDQZ5EkTVN5Nz-0,False,True
618,0x235a2ac113014f9dcb8aba6577f20290832ddefd-0,1643607016,1649688126,True,True,HaloDAO Exchange,0x235a2ac113014f9dcb8aba6577f20290832ddefd,1,0x3a7eb2c4be92ceb40402ba05a357ba291860c70626cb2afdefd59adff8519d10,0x235a2ac113014f9dcb8aba6577f20290832ddefd-0-1,False,True
619,GNWVrcrjYSszMk6zNrRBAnDCx3Mg6iSu7u5276VXShxP,1643607016,1649688126,True,True,HaloDAO Exchange,0x235a2ac113014f9dcb8aba6577f20290832ddefd,1,0x3a7eb2c4be92ceb40402ba05a357ba291860c70626cb2afdefd59adff8519d10,GNWVrcrjYSszMk6zNrRBAnDCx3Mg6iSu7u5276VXShxP-1,False,True
620,0x4f17562c9a6ccfe47c3ef4245eb53c047cb2ff1d-0,1644002381,1645641009,True,True,axolittles,0x4f17562c9a6ccfe47c3ef4245eb53c047cb2ff1d,0,0xd6f654cdbb95f5c0efdfdb56629b5fd9ae26f4b1d7483b2c877c41a6166d0d4c,0x4f17562c9a6ccfe47c3ef4245eb53c047cb2ff1d-0-0,False,False
621,6b5Hsnev1Wp6PdcMPndtYGRRRP8mnFF2ctNZHZNgmJnw,1644002381,1645641009,True,True,axolittles,0x4f17562c9a6ccfe47c3ef4245eb53c047cb2ff1d,0,0xd6f654cdbb95f5c0efdfdb56629b5fd9ae26f4b1d7483b2c877c41a6166d0d4c,6b5Hsnev1Wp6PdcMPndtYGRRRP8mnFF2ctNZHZNgmJnw-0,False,False
622,0x7dc6f99be5cf16d605bedf237771413aaa3021b1-1,1644242356,1645641009,True,True,khala-chainbridge,0x7dc6f99be5cf16d605bedf237771413aaa3021b1,0,0x39c45ffe6843f388d0f4009114031e78abed3cfafca6c728f5149b671e1a37d8,0x7dc6f99be5cf16d605bedf237771413aaa3021b1-1-0,False,False
623,Hr3XrNmqo4WJekpLJCGK7pmUwFyadbv4KVQeGe8FVTqF,1644242356,1645641009,True,True,khala-chainbridge,0x7dc6f99be5cf16d605bedf237771413aaa3021b1,0,0x39c45ffe6843f388d0f4009114031e78abed3cfafca6c728f5149b671e1a37d8,Hr3XrNmqo4WJekpLJCGK7pmUwFyadbv4KVQeGe8FVTqF-0,False,False
624,0xc07f09f2a03e2a3cac8295b233cb617ed710e698-0,1644589253,1646756923,True,True,web3Index,0xc07f09f2a03e2a3cac8295b233cb617ed710e698,1,0x1a7691a3613dd08a0653c2a0ac5d1d59684b2fd267a50eca1d0d5a73694f4109,0xc07f09f2a03e2a3cac8295b233cb617ed710e698-0-1,False,True
625,5WHJhK3TW4zAc3d3KaNXwmPjRAyRqibTqzFhiRrWVWWg,1644589253,1646756923,True,True,web3Index,0xc07f09f2a03e2a3cac8295b233cb617ed710e698,1,0x1a7691a3613dd08a0653c2a0ac5d1d59684b2fd267a50eca1d0d5a73694f4109,5WHJhK3TW4zAc3d3KaNXwmPjRAyRqibTqzFhiRrWVWWg-1,False,True
626,0xcb0592589602b841be035e1e64c2a5b1ef006aa2-0,1644643318,1645639798,True,True,KALI,0xcb0592589602b841be035e1e64c2a5b1ef006aa2,0,0xaa47e98554c235cf5477facbf1b160091e0d92eb1772ed79b87aed14e0d6e583,0xcb0592589602b841be035e1e64c2a5b1ef006aa2-0-0,False,False
627,C72f3Fiy2C8n1utYM1mo34pLaETVmRabqoDSdDSjpNyt,1644643318,1645639798,True,True,KALI,0xcb0592589602b841be035e1e64c2a5b1ef006aa2,0,0xaa47e98554c235cf5477facbf1b160091e0d92eb1772ed79b87aed14e0d6e583,C72f3Fiy2C8n1utYM1mo34pLaETVmRabqoDSdDSjpNyt-0,False,False
